Leader Name,Warm,Competent,Trustworthy,Committed,Benevolent,Responsible,Dominant,Determined,Aspirational,Authoritarian,Factor1,Factor2,Factor1_Rotated,Factor2_Rotated,Type,DetailedType
Aaron Sanders,4.666666667,4.555555556,4.333333333,4.888888889,4.555555556,4.666666667,4.666666667,5.111111111,4,4.888888889,0.879787334,-1.160997648,-4.333333333,4.666666667,Real,Celebrity
Abraham Lincoln,5.375,6.125,5.875,6.3125,5.4375,5.875,5.8125,6.25,6,5.125,-2.462091583,0.931120415,-5.875,5.8125,Real,Historical
Adolf Hitler,1.705882353,4.058823529,1.705882353,5.823529412,2.764705882,2.352941176,6.294117647,6.235294118,3.235294118,6.058823529,5.347157255,1.68228976,-1.705882353,6.294117647,Real,Historical
Aegon the Conquerer,2.833333333,5.722222222,4.055555556,6,3.722222222,4.388888889,6,6,5.111111111,5.611111111,1.362029224,1.721957185,-4.055555556,6,Fictitious,Fictional
Alex Furgeson,3.952380952,4.952380952,4.714285714,5.142857143,4.666666667,4.761904762,4.904761905,5.095238095,4.904761905,4.666666667,0.449819626,-0.610642526,-4.714285714,4.904761905,Real,Sports
Alexander the Great,3.625,5.625,4.4375,5.5625,4.3125,4.9375,5.75,5.9375,5.1875,5.0625,0.396823632,0.900524439,-4.4375,5.75,Real,Historical
Alistair Begg,4.333333333,4.727272727,4.416666667,4.75,4.727272727,4.916666667,4.75,4.909090909,5.083333333,4.833333333,0.475317475,-0.929008922,-4.416666667,4.75,Real,Spiritual
Angela Merkel,4.333333333,5.266666667,4.933333333,5.6,5,5.5,4.5,5.285714286,5.142857143,4.214285714,-0.579856049,-0.798480149,-4.933333333,4.5,Real,Politics
Angelina Jolie,5.125,5.6875,4.75,5.75,5.125,5.375,5.25,6,5.4375,4.0625,-1.191544582,-0.244890833,-4.75,5.25,Real,Celebrity
Aragorn,4.704545455,6.046511628,5.860465116,6.113636364,5.5,5.931818182,5.651162791,6.255813953,5.522727273,5,-2.010773012,0.847963762,-5.860465116,5.651162791,Fictitious,Fictional
Arnold Schwarzenegger,5.125,5.5,5.25,5.875,5.0625,5.1875,5.6875,6.0625,5.6875,5.125,-1.243578777,0.498242384,-5.25,5.6875,Real,Politics
Bachar Al Assad,2.444444444,3.333333333,2.388888889,4.972222222,2.805555556,3.142857143,5.514285714,5.6,3.485714286,6,4.723851996,0.400006224,-2.388888889,5.514285714,Real,Politics
Barack Obama,5.647058824,5.764705882,5,6,4.823529412,5.705882353,5.176470588,5.882352941,5.764705882,4.588235294,-1.641575212,-0.041907868,-5,5.176470588,Real,Politics
Batman,3.764705882,6.235294118,5.9375,6.117647059,5.470588235,5.882352941,6.117647059,6.294117647,5.352941176,4.764705882,-1.638918547,1.342114899,-5.9375,6.117647059,Fictitious,Fictional
Ben Carson,2.529411765,3.058823529,2.529411765,3.882352941,3.058823529,3.411764706,2.705882353,4.058823529,3.529411765,3.705882353,4.517922632,-3.254447351,-2.529411765,2.705882353,Real,Politics
Benjamin Netanyahu,3,4.916666667,3.416666667,5.5,4.166666667,4.545454545,5.545454545,5.818181818,4.727272727,5.636363636,1.856962918,0.92992037,-3.416666667,5.545454545,Real,Politics
Bernie Sanders,4.2,4.933333333,4.133333333,5.533333333,4.533333333,5.066666667,4.2,5.533333333,5.133333333,4.066666667,0.288214023,-0.995289252,-4.133333333,4.2,Real,Politics
Beyonce Knowles,4.833333333,5.5,4.833333333,5.833333333,5.166666667,5.230769231,5.615384615,6.166666667,5.538461538,4.692307692,-0.981299202,0.366800119,-4.833333333,5.615384615,Real,Celebrity
Bill Clinton,5.125,5.5,3.75,5.375,4.1875,4.75,5.3125,5.6,4.5625,4.6875,0.44066669,-0.276917941,-3.75,5.3125,Real,Politics
Bill Gates,4.764705882,6.235294118,4.882352941,6.058823529,5.058823529,5.588235294,5.647058824,6,5.764705882,4,-1.484614666,0.392456631,-4.882352941,5.647058823,Real,Business
Bill Rigdon,4.375,5,5,5,4.875,4.875,5.125,4.625,4.75,5,0.158921518,-0.699364319,-5,5.125,Real,Business
Bill Self,4,5.25,3.75,6,4,4.75,5.5,5.75,5.75,6,0.776022109,1.146980122,-3.75,5.5,Real,Sports
Billy Graham,4.307692308,3.923076923,3.846153846,5.153846154,4.153846154,4.538461538,4,5.384615385,4.230769231,4,1.400080973,-1.775659714,-3.846153846,4,Real,Spiritual
Boris Johnson,4.75,5.25,4,5.25,3.75,5,4.25,5.25,5,3.75,0.421654515,-1.311945752,-4,4.25,Real,Politics
Braveheart,4.142857143,5.5,5.285714286,6.071428571,5.142857143,5.571428571,6,6.307692308,5.5,5.142857143,-0.998042862,1.157173891,-5.285714286,6,Fictitious,Fictional
Burchet,3.7,4.3,4,4.7,4.4,4.2,4,4.7,4.777777778,4.5,1.569878214,-1.619082658,-4,4,Fictitious,Fictional
Caesar,3.071428571,5.5,4.285714286,5.214285714,3.571428571,4.857142857,5.857142857,5.642857143,5.142857143,5.857142857,1.299618728,1.340990357,-4.285714286,5.857142857,Real,Historical
Captain America,5.529411765,6.058823529,6.294117647,6.529411765,5.764705882,6.117647059,6.058823529,6.470588235,6.176470588,4.352941176,-3.163787556,0.786377422,-6.294117647,6.058823529,Fictitious,Fictional
Captain Mal,4.625,5.375,5.125,5.375,4.75,4.5,5,5.875,5,4.25,-0.341460042,-0.54926566,-5.125,5,Fictitious,Fictional
Captain Piccard,4.466666667,6,5.866666667,6.066666667,5.133333333,6.133333333,5.266666667,6.066666667,5.533333333,5.2,-1.774950201,0.76973039,-5.866666667,5.266666667,Fictitious,Fictional
Cesar Chavez,4.210526316,5.421052632,4.578947368,5.894736842,4.421052632,5.105263158,5.421052632,5.842105263,5.052631579,5,0.004860975,0.481612444,-4.578947368,5.421052632,Real,Historical
Chuck Norris,4.6,5.6,5.2,5.533333333,4.666666667,5.333333333,5.933333333,5.666666667,5.333333333,4.8,-0.740722466,0.461874057,-5.2,5.933333333,Real,Celebrity
Clint Eastwood,3.888888889,5.277777778,4.777777778,5.166666667,4.277777778,5.111111111,5.388888889,5.444444444,5.111111111,5,0.306442333,0.190102983,-4.777777778,5.388888889,Real,Celebrity
Commander Shepard,4.416666667,5.666666667,5.25,5.583333333,4.916666667,5.666666667,5.5,5.833333333,5.333333333,5.25,-0.895885063,0.589156934,-5.25,5.5,Fictitious,Fictional
Daenerys Targaryen,4.038461538,5.461538462,5.307692308,6.038461538,4.769230769,5.346153846,5.730769231,6.230769231,5.769230769,5.307692308,-0.770104715,1.110023252,-5.307692308,5.730769231,Fictitious,Fictional
Dagny Taggart,3.636363636,5.545454545,4.818181818,4.818181818,4,5.545454545,5.818181818,5.909090909,5.181818182,4.909090909,0.238143616,0.721760312,-4.818181818,5.818181818,Fictitious,Fictional
Danielle Steel,4.5,5,4.571428571,5.285714286,4.357142857,4.642857143,4.357142857,5.571428571,5.214285714,3.785714286,0.119054661,-1.218685362,-4.571428571,4.357142857,Real,Celebrity
Darth Vader,1.882352941,5.5,2.375,5.882352941,2.823529412,4.941176471,6.235294118,6.058823529,4.294117647,5.823529412,3.137949254,2.329460903,-2.375,6.235294118,Fictitious,Fictional
David Cameron,3.636363636,4.818181818,3.636363636,4.909090909,3.727272727,4.727272727,4.545454545,5.090909091,4.818181818,4.727272727,1.622482565,-0.654141678,-3.636363636,4.545454545,Real,Politics
Denzel Washington,5.352941176,6,5.470588235,5.941176471,4.882352941,5.941176471,5.882352941,6.058823529,5.352941176,4.647058824,-1.795287413,0.545518359,-5.470588235,5.882352941,Real,Celebrity
Donald Trump,2.352941176,3.588235294,2.647058824,4.588235294,2.941176471,3.294117647,5.705882353,5.823529412,4.882352941,5.764705882,4.021228707,0.66740227,-2.647058824,5.705882353,Real,Politics
Dr. Lee,4.6,5.5,5.4,5.3,3.9,5.333333333,5,5.222222222,4.444444444,4.111111111,-0.244683409,-0.706358197,-5.4,5,Real,Celebrity
Dumbledore,5.625,5.75,5.6875,5.8125,5.5625,5.5625,5.0625,5.625,5.25,4.625,-1.973212644,-0.444057973,-5.6875,5.0625,Fictitious,Fictional
Dwigth Einsenhower,4.1875,5.625,4.9375,5.6875,4.8125,5.5625,5.6875,5.875,5.625,5.5,-0.623642753,0.973576837,-4.9375,5.6875,Real,Historical
Elizabeth Warren,4.454545455,4.636363636,4.636363636,4.909090909,4.727272727,4.909090909,4.363636364,4.909090909,5,4,0.219575866,-1.586375333,-4.636363636,4.363636364,Real,Politics
Elon Musk,4.555555556,6,5.611111111,6.277777778,4.888888889,5.833333333,5.444444444,6.222222222,6.055555556,5.111111111,-1.710866227,0.990490069,-5.611111111,5.444444444,Real,Business
Fenix,4.142857143,5.153846154,4.642857143,5.571428571,4.142857143,5.142857143,5.461538462,5.785714286,5.142857143,5.285714286,0.256935619,0.516813817,-4.642857143,5.461538462,Fictitious,Fictional
Fidel Castro,2.705882353,3.882352941,2.529411765,4.823529412,2.882352941,3.764705882,5.529411765,5.588235294,3.823529412,5.823529412,4.001246076,0.477217193,-2.529411765,5.529411765,Real,Historical
Frank Underwoord,3,5.594594595,2.72972973,5.864864865,3.189189189,4.378378378,5.891891892,6.108108108,5.054054054,5.783783784,2.252212006,1.769481676,-2.72972973,5.891891892,Fictitious,Fictional
Franklin Delano Roosevelt,5.066666667,5.861904762,5.35,5.966666667,5.347619048,6.071428571,5.316666667,6.104761905,5.828571429,5.073809524,-1.898147173,0.532277312,-5.35,5.316666667,Real,Historical
Gandalf,5.058823529,5.882352941,5.823529412,6.176470588,5.529411765,5.647058824,5.764705882,6.294117647,5.882352941,4.588235294,-2.18948023,0.602855687,-5.823529412,5.764705882,Fictitious,Fictional
General Patton,3.240816327,5.700680272,4.746258503,5.914583333,4.010204082,5.682993197,5.940816327,6.127891156,5.293197279,5.766666667,0.209768103,1.788465187,-4.746258503,5.940816326,Real,Historical
Genghis Khan,2.352941176,5.705882353,3.176470588,6.058823529,3.235294118,4.941176471,6.117647059,6.176470588,4.117647059,5.75,2.302727323,2.117758646,-3.176470588,6.117647059,Real,Historical
"George H. Bush, Sr.",3.75,4.125,3.5625,4.0625,3.6875,3.875,4.5,4.6875,3.8,4.875,2.698692052,-1.488423522,-3.5625,4.5,Real,Politics
George Lucas,4.625,6.1875,5,5.875,5.1875,5.6875,5.1875,5.75,5.6875,4.875,-1.348045966,0.407056903,-5,5.1875,Real,Celebrity
George W. Bush,5,3.705882353,4.058823529,5,4.411764706,4.176470588,4,5.176470588,4.058823529,4.294117647,1.235505982,-2.152644646,-4.058823529,4,Real,Politics
George Washington,4.647058824,6.058823529,5.941176471,6.0625,5.176470588,6.058823529,5.823529412,6.235294118,5.705882353,5.235294118,-1.962713657,1.133340634,-5.941176471,5.823529412,Real,Historical
Ghandi,5.647058824,6.235294118,6.0625,6.352941176,5.588235294,5.941176471,4.235294118,6.235294118,5.941176471,4.058823529,-2.945910082,-0.55340946,-6.0625,4.235294118,Real,Historical
God,5.823529412,6,5.941176471,5.823529412,5.529411765,5.764705882,6,5.764705882,5.588235294,5.235294118,-2.359229423,0.514192257,-5.941176471,6,Fictitious,Spiritual
Harriet Tubman,5.4,5.533333333,5.666666667,6.066666667,5.533333333,5.8,4.866666667,6.066666667,6,3.8,-2.323348176,-0.560609452,-5.666666667,4.866666667,Real,Historical
Harry Potter,5.823529412,5.941176471,6.058823529,6.294117647,5.235294118,5.470588235,4.176470588,6.235294118,5.647058824,3.352941176,-2.614985117,-1.144128642,-6.058823529,4.176470588,Fictitious,Fictional
